iter	RMSE
242	4.679252588
243	4.673913438
244	4.672157643
245	4.671209197
246	4.66678573
247	4.66262567
248	4.65802728
249	4.657541005
250	4.654723558
251	4.652812127
252	4.648383746
253	4.646389073
254	4.644625663
255	4.641333081
256	4.637274683
257	4.634262271
258	4.632455095
259	4.628556784
260	4.625294311
261	4.623643504
262	4.623067526
263	4.620614169
264	4.61792644
265	4.617354575
266	4.61486849
267	4.610616969
268	4.606707298
269	4.603085269
270	4.600797042
271	4.598581061
272	4.595899209
273	4.594408088
274	4.591565116
275	4.590038218
276	4.583821338
277	4.578607717
278	4.574590835
279	4.57056233
280	4.568049012
281	4.567052573
282	4.563819818
283	4.558246918
284	4.553351917
285	4.550057981
286	4.542659871
287	4.541156502
288	4.539564365
289	4.538187976
290	4.536081591
291	4.532281672
292	4.528684063
293	4.528077751
294	4.522877598
295	4.520568001
296	4.519135012
297	4.5133614
298	4.506870335
299	4.501622406
300	4.501170217
301	4.497190725
302	4.496748002
303	4.492400108
304	4.489531974
305	4.486837761
306	4.485531554
307	4.481857451
308	4.480616645
309	4.47745629
310	4.47704086
311	4.469769076
312	4.466563311
313	4.464328969
314	4.463042158
315	4.458591625
316	4.454356911
317	4.448904547
318	4.446964134
319	4.441670586
320	4.436896712
321	4.435545353
322	4.434750051
323	4.432521137
324	4.43178729
325	4.428069638
326	4.423753322
327	4.421797003
328	4.420849924
329	4.417381086
330	4.417005365
331	4.414076501
332	4.410563802
333	4.409951499
334	4.404792449
335	4.399881751
336	4.397530441
337	4.394457817
338	4.391752835
339	4.387762344
340	4.385352829
341	4.380808275
342	4.37546574
343	4.372219438
344	4.370199638
345	4.364945421
346	4.362395556
347	4.357383446
348	4.357099713
349	4.354458071
350	4.348563732
351	4.346531405
352	4.341708885
353	4.339705492
354	4.337082082
355	4.335257557
356	4.330252125
357	4.328951001
358	4.326848176
359	4.323300092
360	4.3223127
361	4.317153925
362	4.313840585
363	4.308315403
364	4.304622424
365	4.300429517
366	4.298123111
367	4.292358317
368	4.290219526
369	4.286391817
370	4.281210506
371	4.277867291
372	4.274053546
373	4.272897619
374	4.267289176
375	4.263936601
376	4.259294163
377	4.258805342
378	4.258198821
379	4.254699432
380	4.249460618
381	4.247466323
382	4.243876209
383	4.240290629
384	4.234760719
385	4.231312921
386	4.22717317
387	4.225188851
388	4.224791484
389	4.221913387
390	4.218135561
391	4.215439784
392	4.213035941
393	4.210402349
394	4.207954906
395	4.204571051
396	4.20077859
397	4.197026511
398	4.196802112
399	4.195557344
400	4.192494849
401	4.188663678
402	4.185886121
403	4.18182812
404	4.177655832
405	4.174940264
406	4.173455342
407	4.172067565
408	4.167577322
409	4.163805612
410	4.159381154
411	4.15812138
412	4.156307972
413	4.151485273
414	4.150554633
415	4.148001022
416	4.147687156
417	4.145625777
418	4.144141529
419	4.141493391
420	4.137946803
421	4.132551991
422	4.129584228
423	4.125816555
424	4.12156939
425	4.117761471
426	4.111387728
427	4.106372741
428	4.103978235
429	4.100226346
430	4.097195137
431	4.095590041
432	4.095196884
433	4.091041047
434	4.088294557
435	4.08362851
436	4.083000541
437	4.08000832
438	4.076846747
439	4.073705664
440	4.071310194
441	4.071030619
442	4.069974966
443	4.067179441
444	4.06419691
445	4.060043375
446	4.058753772
447	4.054727955
448	4.051508254
449	4.048506611
450	4.047086944
451	4.042879646
452	4.042733087
453	4.039583962
454	4.036818994
455	4.034160624
456	4.032975765
457	4.031683836
458	4.029035656
459	4.027530464
460	4.025914903
461	4.023687532
462	4.020857075
463	4.01844533
464	4.016005167
465	4.014577923
466	4.013022096
467	4.010547415
468	4.007826106
469	4.00548513
470	4.004110252
471	4.00347988
472	4.001389116
473	4.000843457
474	4.000641295
475	3.998974049
476	3.994965121
477	3.994767492
478	3.991511578
479	3.987822085
480	3.982456705
481	3.977793981
482	3.975820121
483	3.974602919
484	3.972727362
485	3.9708649
486	3.966786587
487	3.965508794
488	3.963571743
489	3.961274569
490	3.959600936
491	3.957627756
492	3.957126378
493	3.952711378
494	3.948762384
495	3.946526769
496	3.94378542
497	3.938180294
498	3.937993094
499	3.935164549
500	3.934921297
501	3.933542258
502	3.929449253
503	3.926230233
504	3.925356232
505	3.920959921
506	3.919208767
507	3.916459363
508	3.913558785
509	3.909762447
510	3.90559441
511	3.902175031
512	3.900962386
513	3.898118206
514	3.895206503
515	3.892972773
516	3.889921742
517	3.886161539
518	3.882195846
519	3.878313068
520	3.877597639
521	3.874878349
522	3.874158331
523	3.873576319
524	3.87166223
525	3.867978016
526	3.864987497
527	3.863315605
528	3.862330834
529	3.859897604
530	3.8553469
531	3.854914233
532	3.851149402
533	3.84682612
534	3.844909167
535	3.841426311
536	3.840187564
537	3.839986777
538	3.838753232
539	3.834522837
540	3.832831937
541	3.831322184
542	3.828909709
543	3.824605416
544	3.823263225
545	3.820712426
546	3.817657951
547	3.816012307
548	3.815713946
549	3.810932283
550	3.809121652
551	3.805795235
552	3.80196104
553	3.799312327
554	3.79701529
555	3.793637385
556	3.792671831
557	3.790203145
558	3.787929974
559	3.785786183
560	3.785080639
561	3.782846368
562	3.778167507
563	3.777107928
564	3.775415015
565	3.772678456
566	3.770095056
567	3.768028437
568	3.766750911
569	3.76601459
570	3.764045974
571	3.761486509
572	3.757680816
573	3.754959825
574	3.753023291
575	3.750280387
576	3.74976874
577	3.747066211
578	3.745478849
579	3.741134669
580	3.738557998
581	3.73820286
582	3.737706178
583	3.735850501
584	3.734969544
585	3.731706068
586	3.729256884
587	3.726550983
588	3.726038554
589	3.723922451
590	3.720536445
591	3.717798272
592	3.716574997
593	3.715066991
594	3.713900129
595	3.711715714
596	3.711257406
597	3.710291713
598	3.707145706
599	3.704598118
600	3.701962379
601	3.698989238
602	3.696319867
603	3.695390079
604	3.693833213
605	3.691782299
606	3.690304228
607	3.687285115
608	3.684837647
609	3.681200513
610	3.678663492
611	3.677275437
612	3.674529613
613	3.673277958
614	3.670280311
615	3.67012259
616	3.668246142
617	3.666750383
618	3.665176276
619	3.661558418
620	3.658175459
621	3.657180932
622	3.655700546
623	3.65404645
624	3.65361226
625	3.652608795
626	3.650804675
627	3.648378164
628	3.646251538
629	3.644343363
630	3.642659014
631	3.641247006
632	3.639156182
633	3.636180451
634	3.633025722
635	3.629674404
636	3.627129628
637	3.625669985
638	3.62389227
639	3.622306016
640	3.619252505
641	3.616076391
642	3.613527889
643	3.612614621
644	3.612115323
645	3.610980775
646	3.608751693
647	3.605860699
648	3.605598702
649	3.603675404
650	3.602167939
651	3.600547525
652	3.598575483
653	3.594456555
654	3.592282116
655	3.591843607
656	3.590209687
657	3.587442226
658	3.587113593
659	3.584430853
660	3.583553729
661	3.580738414
662	3.578555749
663	3.576418489
664	3.574237534
665	3.573487983
666	3.571371423
667	3.56831472
668	3.566209214
669	3.563296312
670	3.563051909
671	3.560245226
672	3.55861248
673	3.557294474
674	3.552967445
675	3.552389021
676	3.550999793
677	3.550113251
678	3.548103377
679	3.546338815
680	3.544680803
681	3.54122323
682	3.539164727
683	3.534949329
684	3.532965601
685	3.52920498
686	3.528090543
687	3.526431143
688	3.524156286
689	3.522434526
690	3.520969886
691	3.520252318
692	3.518568366
693	3.516197802
694	3.513930302
695	3.512840579
696	3.512638435
697	3.509882251
698	3.509134051
699	3.505840819
700	3.503623693
701	3.501894679
702	3.49976413
703	3.49675243
704	3.49480148
705	3.493591314
706	3.492292692
707	3.491277464
708	3.490137737
709	3.488230894
710	3.487078433
711	3.485178982
712	3.482577539
713	3.480836275
714	3.479077052
715	3.476022371
716	3.473906662
717	3.472493482
718	3.469939663
719	3.46920995
720	3.466210824
721	3.46337584
722	3.461730189
723	3.460691825
724	3.459473537
725	3.457601789
726	3.456903027
727	3.455706193
728	3.45299516
729	3.451889344
730	3.450526009
731	3.448292348
732	3.445658068
733	3.445285285
734	3.444766188
735	3.444615382
736	3.442234313
737	3.439576146
738	3.437773455
739	3.43551519
740	3.432765714
741	3.431640071
742	3.427970144
743	3.426837187
744	3.426354699
745	3.425434831
746	3.423382733
747	3.42088773
748	3.418704449
749	3.417801454
750	3.416041414
751	3.412578914
752	3.411687641
753	3.409408874
754	3.406187696
755	3.403884289
756	3.402010906
757	3.400435667
758	3.397868508
759	3.397708471
760	3.397584644
761	3.397229041
762	3.395654925
763	3.392953371
764	3.391423529
765	3.389775019
766	3.388046589
767	3.387105297
768	3.386286459
769	3.385135297
770	3.384264663
771	3.38354165
772	3.383260386
773	3.38174548
774	3.380681623
775	3.377896789
776	3.37409326
777	3.372955798
778	3.371678868
779	3.370103929
780	3.367704024
781	3.363934165
782	3.362325877
783	3.359158172
784	3.357399147
785	3.357125781
786	3.354439478
787	3.352283962
788	3.349624533
789	3.348768382
790	3.346373618
791	3.346005041
792	3.344308565
793	3.343650332
794	3.340973768
795	3.339546727
796	3.33846316
797	3.336063312
798	3.33484176
799	3.3333491
800	3.332228784
801	3.331443032
802	3.329021689
803	3.32781505
804	3.32674885
805	3.325739555
806	3.323666078
807	3.321799121
808	3.318776335
809	3.31738546
810	3.316917125
811	3.316280003
812	3.315932612
813	3.315131457
814	3.31451979
815	3.313705064
816	3.312640078
817	3.311831867
818	3.310364129
819	3.307032629
820	3.304377896
821	3.302198732
822	3.301345607
823	3.299585027
824	3.29792684
825	3.296226046
826	3.29432863
827	3.292886282
828	3.290124813
829	3.28924882
830	3.288847814
831	3.28718812
832	3.284808336
833	3.284135647
834	3.283929652
835	3.281911191
836	3.281595329
837	3.281060205
838	3.28035259
839	3.278400034
840	3.278220162
841	3.277768879
842	3.274414316
843	3.273642304
844	3.270986038
845	3.26965295
846	3.269279764
847	3.267141092
848	3.263266826
849	3.262241196
850	3.260832436
851	3.259312542
852	3.25742767
853	3.252912394
854	3.251556781
855	3.250343586
856	3.247069249
857	3.245327966
858	3.242903342
859	3.242633558
860	3.241366859
861	3.239674804
862	3.239452451
863	3.237020154
864	3.234703548
865	3.232740495
866	3.231440818
867	3.230438181
868	3.228094501
869	3.225113093
870	3.223657201
871	3.222970937
872	3.220823088
873	3.218978258
874	3.216355342
875	3.215672885
876	3.213242773
877	3.209315436
878	3.208589827
879	3.207629807
880	3.206083241
881	3.204295358
882	3.203664469
883	3.202557554
884	3.202052386
885	3.20064447
886	3.197063377
887	3.194969857
888	3.192747656
889	3.191743109
890	3.190286299
891	3.190012683
892	3.188632767
893	3.186581498
894	3.185151949
895	3.183227974
896	3.182332505
897	3.180101896
898	3.177722701
899	3.177122187
900	3.176178938
901	3.174501915
902	3.172399399
903	3.170805349
904	3.169119444
905	3.168442227
906	3.167474833
907	3.16526321
908	3.164271156
909	3.163477933
910	3.163341573
911	3.162735108
912	3.160410788
913	3.158605731
914	3.158244077
915	3.158125144
916	3.157516878
917	3.157447275
918	3.155994603
919	3.155210898
920	3.154641674
921	3.152021841
922	3.149937851
923	3.147323786
924	3.146539845
925	3.146021558
926	3.145024942
927	3.142804087
928	3.140883902
929	3.138932863
930	3.13841024
931	3.136460536
932	3.135967484
933	3.135433869
934	3.134021494
935	3.13376831
936	3.133148509
937	3.131176546
938	3.128955054
939	3.124605354
940	3.124183363
941	3.123863323
942	3.120278925
943	3.118334512
944	3.116989211
945	3.116511256
946	3.11644174
947	3.115893132
948	3.114155163
949	3.113908672
950	3.111828366
951	3.111441273
952	3.108622086
953	3.107694578
954	3.10728444
955	3.105657874
956	3.105215455
957	3.102645047
958	3.101399483
959	3.101202548
960	3.098072628
961	3.097505985
962	3.095395153
963	3.093456976
964	3.092749332
965	3.091260751
966	3.090819443
967	3.08889118
968	3.084816971
969	3.082684804
970	3.082045483
971	3.081318572
972	3.080413929
973	3.076704509
974	3.075615765
975	3.073819864
976	3.072889607
977	3.071936717
978	3.071094096
979	3.068715367
980	3.066563839
981	3.065133466
982	3.064155318
983	3.061554542
984	3.061092854
985	3.05913759
986	3.057762013
987	3.05753144
988	3.05707596
989	3.055664424
990	3.055532325
991	3.054688409
992	3.052713531
993	3.052344848
994	3.051964295
995	3.051730348
996	3.049965078
997	3.048469076
998	3.047105136
999	3.045804264
